xyz,country,codecountry,year,yearcountryS,suicides_no,continent_code,continent
965,Dominican Republic,DOM,2010,2010DOM,210,NA,North America
966,Dominican Republic,DOM,2011,2011DOM,221,NA,North America
967,Dominican Republic,DOM,2012,2012DOM,254,NA,North America
968,Dominican Republic,DOM,2013,2013DOM,445,NA,North America
969,Ecuador,ECU,1979,1979ECU,242,SA,South America
970,Ecuador,ECU,1980,1980ECU,233,SA,South America
971,Ecuador,ECU,1981,1981ECU,321,SA,South America
972,Ecuador,ECU,1982,1982ECU,366,SA,South America
973,Ecuador,ECU,1983,1983ECU,384,SA,South America
974,Ecuador,ECU,1984,1984ECU,389,SA,South America
975,Ecuador,ECU,1985,1985ECU,393,SA,South America
976,Ecuador,ECU,1986,1986ECU,377,SA,South America
977,Ecuador,ECU,1987,1987ECU,390,SA,South America
978,Ecuador,ECU,1988,1988ECU,466,SA,South America
979,Ecuador,ECU,1989,1989ECU,431,SA,South America
980,Ecuador,ECU,1990,1990ECU,448,SA,South America
981,Ecuador,ECU,1991,1991ECU,494,SA,South America
982,Ecuador,ECU,1992,1992ECU,505,SA,South America
983,Ecuador,ECU,1993,1993ECU,574,SA,South America
984,Ecuador,ECU,1994,1994ECU,512,SA,South America
985,Ecuador,ECU,1995,1995ECU,546,SA,South America
986,Ecuador,ECU,1996,1996ECU,593,SA,South America
987,Ecuador,ECU,1997,1997ECU,579,SA,South America
988,Ecuador,ECU,1998,1998ECU,546,SA,South America
989,Ecuador,ECU,1999,1999ECU,616,SA,South America
990,Ecuador,ECU,2000,2000ECU,534,SA,South America
991,Ecuador,ECU,2001,2001ECU,584,SA,South America
992,Ecuador,ECU,2002,2002ECU,577,SA,South America
993,Ecuador,ECU,2003,2003ECU,675,SA,South America
994,Ecuador,ECU,2004,2004ECU,791,SA,South America
995,Ecuador,ECU,2005,2005ECU,943,SA,South America
996,Ecuador,ECU,2006,2006ECU,900,SA,South America
997,Ecuador,ECU,2007,2007ECU,1005,SA,South America
998,Ecuador,ECU,2008,2008ECU,928,SA,South America
999,Ecuador,ECU,2009,2009ECU,964,SA,South America
1000,Ecuador,ECU,2010,2010ECU,912,SA,South America
1001,Ecuador,ECU,2011,2011ECU,918,SA,South America
1002,Ecuador,ECU,2012,2012ECU,976,SA,South America
1003,Ecuador,ECU,2013,2013ECU,676,SA,South America
1004,Ecuador,ECU,2014,2014ECU,734,SA,South America
1005,Ecuador,ECU,2015,2015ECU,1073,SA,South America
1006,"Egypt, Arab Rep.",EGY,1980,1980ECU,15,AF,Africa
1007,"Egypt, Arab Rep.",EGY,1987,1987ECU,22,AF,Africa
1008,"Egypt, Arab Rep.",EGY,2000,2000ECU,48,AF,Africa
1009,"Egypt, Arab Rep.",EGY,2001,2001ECU,49,AF,Africa
1010,"Egypt, Arab Rep.",EGY,2002,2002ECU,36,AF,Africa
1011,"Egypt, Arab Rep.",EGY,2003,2003ECU,42,AF,Africa
1012,"Egypt, Arab Rep.",EGY,2004,2004ECU,54,AF,Africa
1013,"Egypt, Arab Rep.",EGY,2005,2005ECU,52,AF,Africa
1014,"Egypt, Arab Rep.",EGY,2006,2006ECU,43,AF,Africa
1015,"Egypt, Arab Rep.",EGY,2007,2007ECU,32,AF,Africa
1016,"Egypt, Arab Rep.",EGY,2008,2008ECU,41,AF,Africa
1017,"Egypt, Arab Rep.",EGY,2009,2009ECU,52,AF,Africa
1018,"Egypt, Arab Rep.",EGY,2010,2010ECU,48,AF,Africa
1019,"Egypt, Arab Rep.",EGY,2011,2011ECU,176,AF,Africa
1020,"Egypt, Arab Rep.",EGY,2012,2012ECU,211,AF,Africa
1021,"Egypt, Arab Rep.",EGY,2013,2013ECU,149,AF,Africa
1022,"Egypt, Arab Rep.",EGY,2014,2014ECU,88,AF,Africa
1023,"Egypt, Arab Rep.",EGY,2015,2015ECU,48,AF,Africa
1024,El Salvador,SLV,1981,1981SLV,477,NA,North America
1025,El Salvador,SLV,1982,1982SLV,546,NA,North America
1026,El Salvador,SLV,1983,1983SLV,600,NA,North America
1027,El Salvador,SLV,1984,1984SLV,559,NA,North America
1028,El Salvador,SLV,1990,1990SLV,571,NA,North America
1029,El Salvador,SLV,1991,1991SLV,474,NA,North America
1030,El Salvador,SLV,1992,1992SLV,419,NA,North America
1031,El Salvador,SLV,1993,1993SLV,424,NA,North America
1032,El Salvador,SLV,1995,1995SLV,620,NA,North America
1033,El Salvador,SLV,1996,1996SLV,540,NA,North America
1034,El Salvador,SLV,1997,1997SLV,577,NA,North America
1035,El Salvador,SLV,1998,1998SLV,512,NA,North America
1036,El Salvador,SLV,1999,1999SLV,515,NA,North America
1037,El Salvador,SLV,2000,2000SLV,461,NA,North America
1038,El Salvador,SLV,2001,2001SLV,514,NA,North America
1039,El Salvador,SLV,2002,2002SLV,436,NA,North America
1040,El Salvador,SLV,2003,2003SLV,527,NA,North America
1041,El Salvador,SLV,2004,2004SLV,464,NA,North America
1042,El Salvador,SLV,2005,2005SLV,455,NA,North America
1043,El Salvador,SLV,2006,2006SLV,411,NA,North America
1044,El Salvador,SLV,2007,2007SLV,501,NA,North America
1045,El Salvador,SLV,2008,2008SLV,490,NA,North America
1046,El Salvador,SLV,2009,2009SLV,506,NA,North America
1047,El Salvador,SLV,2010,2010SLV,399,NA,North America
1048,El Salvador,SLV,2011,2011SLV,485,NA,North America
1049,El Salvador,SLV,2012,2012SLV,512,NA,North America
1050,El Salvador,SLV,2013,2013SLV,484,NA,North America
1051,El Salvador,SLV,2014,2014SLV,386,NA,North America
1052,Estonia,EST,1981,1981EST,544,EU,Europe
1053,Estonia,EST,1982,1982EST,481,EU,Europe
1054,Estonia,EST,1985,1985EST,470,EU,Europe
1055,Estonia,EST,1986,1986EST,423,EU,Europe
1056,Estonia,EST,1987,1987EST,396,EU,Europe
1057,Estonia,EST,1988,1988EST,381,EU,Europe
1058,Estonia,EST,1989,1989EST,408,EU,Europe
1059,Estonia,EST,1990,1990EST,428,EU,Europe
1060,Estonia,EST,1991,1991EST,423,EU,Europe
1061,Estonia,EST,1992,1992EST,495,EU,Europe
1062,Estonia,EST,1993,1993EST,574,EU,Europe
1063,Estonia,EST,1994,1994EST,614,EU,Europe
1064,Estonia,EST,1995,1995EST,594,EU,Europe
1065,Estonia,EST,1996,1996EST,545,EU,Europe
1066,Estonia,EST,1997,1997EST,522,EU,Europe
1067,Estonia,EST,1998,1998EST,477,EU,Europe
1068,Estonia,EST,1999,1999EST,468,EU,Europe
1069,Estonia,EST,2000,2000EST,377,EU,Europe
1070,Estonia,EST,2001,2001EST,401,EU,Europe
1071,Estonia,EST,2002,2002EST,371,EU,Europe
1072,Estonia,EST,2003,2003EST,342,EU,Europe
1073,Estonia,EST,2004,2004EST,323,EU,Europe
1074,Estonia,EST,2005,2005EST,273,EU,Europe
1075,Estonia,EST,2006,2006EST,247,EU,Europe
1076,Estonia,EST,2007,2007EST,251,EU,Europe
1077,Estonia,EST,2008,2008EST,242,EU,Europe
1078,Estonia,EST,2009,2009EST,269,EU,Europe
1079,Estonia,EST,2010,2010EST,223,EU,Europe
1080,Estonia,EST,2011,2011EST,218,EU,Europe
1081,Estonia,EST,2012,2012EST,237,EU,Europe
1082,Estonia,EST,2013,2013EST,218,EU,Europe
1083,Estonia,EST,2014,2014EST,241,EU,Europe
1084,Estonia,EST,2015,2015EST,195,EU,Europe
1090,Fiji,FJI,2001,2001FJI,36,OC,Oceania
1091,Fiji,FJI,2002,2002FJI,42,OC,Oceania
1092,Fiji,FJI,2003,2003FJI,10,OC,Oceania
1093,Fiji,FJI,2004,2004FJI,24,OC,Oceania
1094,Fiji,FJI,2005,2005FJI,22,OC,Oceania
1095,Fiji,FJI,2006,2006FJI,24,OC,Oceania
1096,Fiji,FJI,2007,2007FJI,13,OC,Oceania
1097,Fiji,FJI,2008,2008FJI,37,OC,Oceania
1098,Fiji,FJI,2009,2009FJI,26,OC,Oceania
1099,Fiji,FJI,2011,2011FJI,38,OC,Oceania
1100,Fiji,FJI,2012,2012FJI,32,OC,Oceania
1101,Finland,FIN,1987,1987FIN,1363,EU,Europe
1102,Finland,FIN,1988,1988FIN,1402,EU,Europe
1103,Finland,FIN,1989,1989FIN,1413,EU,Europe
1104,Finland,FIN,1990,1990FIN,1512,EU,Europe
1105,Finland,FIN,1991,1991FIN,1493,EU,Europe
1106,Finland,FIN,1992,1992FIN,1451,EU,Europe
1107,Finland,FIN,1993,1993FIN,1397,EU,Europe
1108,Finland,FIN,1994,1994FIN,1387,EU,Europe
1109,Finland,FIN,1995,1995FIN,1388,EU,Europe
1110,Finland,FIN,1996,1996FIN,1247,EU,Europe
1111,Finland,FIN,1997,1997FIN,1322,EU,Europe
1112,Finland,FIN,1998,1998FIN,1228,EU,Europe
1113,Finland,FIN,1999,1999FIN,1207,EU,Europe
1114,Finland,FIN,2000,2000FIN,1165,EU,Europe
1115,Finland,FIN,2001,2001FIN,1204,EU,Europe
1116,Finland,FIN,2002,2002FIN,1095,EU,Europe
1117,Finland,FIN,2003,2003FIN,1075,EU,Europe
1118,Finland,FIN,2004,2004FIN,1064,EU,Europe
1119,Finland,FIN,2005,2005FIN,994,EU,Europe
1120,Finland,FIN,2006,2006FIN,1062,EU,Europe
1121,Finland,FIN,2007,2007FIN,995,EU,Europe
1122,Finland,FIN,2008,2008FIN,1033,EU,Europe
1123,Finland,FIN,2009,2009FIN,1034,EU,Europe
1124,Finland,FIN,2010,2010FIN,954,EU,Europe
1125,Finland,FIN,2011,2011FIN,912,EU,Europe
1126,Finland,FIN,2012,2012FIN,873,EU,Europe
1127,Finland,FIN,2013,2013FIN,887,EU,Europe
1128,Finland,FIN,2014,2014FIN,789,EU,Europe
1129,Finland,FIN,2015,2015FIN,731,EU,Europe
1130,France,FRA,1979,1979FRA,9993,EU,Europe
1131,France,FRA,1980,1980FRA,10406,EU,Europe
1132,France,FRA,1981,1981FRA,10586,EU,Europe
1133,France,FRA,1982,1982FRA,11361,EU,Europe
1134,France,FRA,1983,1983FRA,11914,EU,Europe
1135,France,FRA,1984,1984FRA,12113,EU,Europe
1136,France,FRA,1985,1985FRA,12501,EU,Europe
1137,France,FRA,1986,1986FRA,12529,EU,Europe
1138,France,FRA,1987,1987FRA,12161,EU,Europe
1139,France,FRA,1988,1988FRA,11599,EU,Europe
1140,France,FRA,1989,1989FRA,11715,EU,Europe
1141,France,FRA,1990,1990FRA,11403,EU,Europe
1142,France,FRA,1991,1991FRA,11502,EU,Europe
1143,France,FRA,1992,1992FRA,11644,EU,Europe
1144,France,FRA,1993,1993FRA,12251,EU,Europe
1145,France,FRA,1994,1994FRA,12041,EU,Europe
1146,France,FRA,1995,1995FRA,11819,EU,Europe
1147,France,FRA,1996,1996FRA,11279,EU,Europe
1148,France,FRA,1997,1997FRA,11139,EU,Europe
1149,France,FRA,1998,1998FRA,10534,EU,Europe
1150,France,FRA,1999,1999FRA,10268,EU,Europe
1151,France,FRA,2000,2000FRA,10849,EU,Europe
1152,France,FRA,2001,2001FRA,10449,EU,Europe
1153,France,FRA,2002,2002FRA,10643,EU,Europe
1154,France,FRA,2003,2003FRA,10871,EU,Europe
1155,France,FRA,2004,2004FRA,10804,EU,Europe
1156,France,FRA,2005,2005FRA,10713,EU,Europe
1157,France,FRA,2006,2006FRA,10423,EU,Europe
1158,France,FRA,2007,2007FRA,10127,EU,Europe
1159,France,FRA,2008,2008FRA,10353,EU,Europe
1160,France,FRA,2009,2009FRA,10499,EU,Europe
1161,France,FRA,2010,2010FRA,10379,EU,Europe
1162,France,FRA,2011,2011FRA,10408,EU,Europe
1163,France,FRA,2012,2012FRA,9743,EU,Europe
1164,France,FRA,2013,2013FRA,9600,EU,Europe
1165,France,FRA,2014,2014FRA,8881,EU,Europe
1181,Georgia,GEO,1981,1981GEO,309,AS,Asia
1182,Georgia,GEO,1982,1982GEO,259,AS,Asia
1183,Georgia,GEO,1985,1985GEO,239,AS,Asia
1184,Georgia,GEO,1986,1986GEO,238,AS,Asia
1185,Georgia,GEO,1987,1987GEO,226,AS,Asia
1186,Georgia,GEO,1988,1988GEO,229,AS,Asia
1187,Georgia,GEO,1989,1989GEO,247,AS,Asia
1188,Georgia,GEO,1990,1990GEO,196,AS,Asia
1189,Georgia,GEO,1991,1991GEO,174,AS,Asia
1190,Georgia,GEO,1992,1992GEO,204,AS,Asia
1191,Georgia,GEO,1994,1994GEO,123,AS,Asia
1192,Georgia,GEO,1995,1995GEO,138,AS,Asia
1193,Georgia,GEO,1996,1996GEO,162,AS,Asia
1194,Georgia,GEO,1997,1997GEO,176,AS,Asia
1195,Georgia,GEO,1998,1998GEO,148,AS,Asia
1196,Georgia,GEO,1999,1999GEO,189,AS,Asia
1197,Georgia,GEO,2000,2000GEO,130,AS,Asia
1198,Georgia,GEO,2001,2001GEO,100,AS,Asia
1199,Georgia,GEO,2004,2004GEO,175,AS,Asia
1200,Georgia,GEO,2005,2005GEO,87,AS,Asia
1201,Georgia,GEO,2006,2006GEO,72,AS,Asia
1202,Georgia,GEO,2007,2007GEO,104,AS,Asia
1203,Georgia,GEO,2009,2009GEO,188,AS,Asia
1204,Georgia,GEO,2010,2010GEO,112,AS,Asia
1205,Georgia,GEO,2011,2011GEO,99,AS,Asia
1206,Georgia,GEO,2012,2012GEO,104,AS,Asia
1207,Georgia,GEO,2013,2013GEO,157,AS,Asia
1208,Georgia,GEO,2014,2014GEO,194,AS,Asia
1209,Georgia,GEO,2015,2015GEO,192,AS,Asia
1210,Germany,DEU,1990,1990DEU,13924,EU,Europe
1211,Germany,DEU,1991,1991DEU,14010,EU,Europe
1212,Germany,DEU,1992,1992DEU,13458,EU,Europe
1213,Germany,DEU,1993,1993DEU,12690,EU,Europe
1214,Germany,DEU,1994,1994DEU,12718,EU,Europe
1215,Germany,DEU,1995,1995DEU,12888,EU,Europe
1216,Germany,DEU,1996,1996DEU,12225,EU,Europe
1217,Germany,DEU,1997,1997DEU,12256,EU,Europe
1218,Germany,DEU,1998,1998DEU,11654,EU,Europe
1219,Germany,DEU,1999,1999DEU,11160,EU,Europe
1220,Germany,DEU,2000,2000DEU,11073,EU,Europe
1221,Germany,DEU,2001,2001DEU,11167,EU,Europe
1222,Germany,DEU,2002,2002DEU,11176,EU,Europe
1223,Germany,DEU,2003,2003DEU,11155,EU,Europe
1224,Germany,DEU,2004,2004DEU,10741,EU,Europe
1225,Germany,DEU,2005,2005DEU,10270,EU,Europe
1226,Germany,DEU,2006,2006DEU,9775,EU,Europe
1227,Germany,DEU,2007,2007DEU,9409,EU,Europe
1228,Germany,DEU,2008,2008DEU,9459,EU,Europe
1229,Germany,DEU,2009,2009DEU,9579,EU,Europe
1230,Germany,DEU,2010,2010DEU,10030,EU,Europe
1231,Germany,DEU,2011,2011DEU,10153,EU,Europe
1232,Germany,DEU,2012,2012DEU,9896,EU,Europe
1233,Germany,DEU,2013,2013DEU,10091,EU,Europe
1234,Germany,DEU,2014,2014DEU,10217,EU,Europe
1235,Germany,DEU,2015,2015DEU,10088,EU,Europe
1236,Greece,GRC,1979,1979GRC,277,EU,Europe
1237,Greece,GRC,1980,1980GRC,314,EU,Europe
1238,Greece,GRC,1981,1981GRC,322,EU,Europe
1239,Greece,GRC,1982,1982GRC,347,EU,Europe
1240,Greece,GRC,1983,1983GRC,368,EU,Europe
1241,Greece,GRC,1984,1984GRC,389,EU,Europe
1242,Greece,GRC,1985,1985GRC,405,EU,Europe
1243,Greece,GRC,1986,1986GRC,393,EU,Europe
1244,Greece,GRC,1987,1987GRC,410,EU,Europe
1245,Greece,GRC,1988,1988GRC,403,EU,Europe
1246,Greece,GRC,1989,1989GRC,383,EU,Europe
1247,Greece,GRC,1990,1990GRC,349,EU,Europe
1248,Greece,GRC,1991,1991GRC,381,EU,Europe
1249,Greece,GRC,1992,1992GRC,351,EU,Europe
1250,Greece,GRC,1993,1993GRC,412,EU,Europe
1251,Greece,GRC,1994,1994GRC,355,EU,Europe
1252,Greece,GRC,1995,1995GRC,370,EU,Europe
1253,Greece,GRC,1996,1996GRC,356,EU,Europe
1254,Greece,GRC,1997,1997GRC,374,EU,Europe
1255,Greece,GRC,1998,1998GRC,403,EU,Europe
1256,Greece,GRC,1999,1999GRC,381,EU,Europe
1257,Greece,GRC,2000,2000GRC,382,EU,Europe
1258,Greece,GRC,2001,2001GRC,334,EU,Europe
1259,Greece,GRC,2002,2002GRC,323,EU,Europe
1260,Greece,GRC,2003,2003GRC,375,EU,Europe
1261,Greece,GRC,2004,2004GRC,353,EU,Europe
1262,Greece,GRC,2005,2005GRC,400,EU,Europe
1263,Greece,GRC,2006,2006GRC,394,EU,Europe
1264,Greece,GRC,2007,2007GRC,328,EU,Europe
1265,Greece,GRC,2008,2008GRC,373,EU,Europe
1266,Greece,GRC,2009,2009GRC,391,EU,Europe
1267,Greece,GRC,2010,2010GRC,377,EU,Europe
1268,Greece,GRC,2011,2011GRC,477,EU,Europe
1269,Greece,GRC,2012,2012GRC,508,EU,Europe
1270,Greece,GRC,2013,2013GRC,533,EU,Europe
1271,Greece,GRC,2014,2014GRC,565,EU,Europe
1272,Greece,GRC,2015,2015GRC,529,EU,Europe
1273,Grenada,GRD,1985,1985GRD,1,NA,North America
1274,Grenada,GRD,1988,1988GRD,4,NA,North America
1275,Grenada,GRD,1989,1989GRD,4,NA,North America
1276,Grenada,GRD,1990,1990GRD,2,NA,North America
1277,Grenada,GRD,1991,1991GRD,0,NA,North America
1278,Grenada,GRD,1992,1992GRD,0,NA,North America
1279,Grenada,GRD,1993,1993GRD,3,NA,North America
1280,Grenada,GRD,1994,1994GRD,4,NA,North America
1281,Grenada,GRD,1995,1995GRD,1,NA,North America
1282,Grenada,GRD,1996,1996GRD,1,NA,North America
1283,Grenada,GRD,2001,2001GRD,0,NA,North America
1284,Grenada,GRD,2002,2002GRD,0,NA,North America
1285,Grenada,GRD,2003,2003GRD,4,NA,North America
1286,Grenada,GRD,2004,2004GRD,1,NA,North America
1287,Grenada,GRD,2005,2005GRD,6,NA,North America
1288,Grenada,GRD,2006,2006GRD,1,NA,North America
1289,Grenada,GRD,2007,2007GRD,3,NA,North America
1290,Grenada,GRD,2008,2008GRD,0,NA,North America
1291,Grenada,GRD,2009,2009GRD,0,NA,North America
1292,Grenada,GRD,2010,2010GRD,0,NA,North America
1293,Grenada,GRD,2011,2011GRD,1,NA,North America
1294,Grenada,GRD,2012,2012GRD,2,NA,North America
1295,Grenada,GRD,2013,2013GRD,0,NA,North America
1296,Grenada,GRD,2014,2014GRD,0,NA,North America
1297,Grenada,GRD,2015,2015GRD,0,NA,North America
1298,Grenada,GRD,2016,2016GRD,0,NA,North America
1315,Guatemala,GTM,1979,1979GTM,89,NA,North America
1316,Guatemala,GTM,1980,1980GTM,87,NA,North America
1317,Guatemala,GTM,1981,1981GTM,38,NA,North America
1318,Guatemala,GTM,1984,1984GTM,40,NA,North America
1319,Guatemala,GTM,1986,1986GTM,203,NA,North America
1320,Guatemala,GTM,1987,1987GTM,241,NA,North America
1321,Guatemala,GTM,1988,1988GTM,174,NA,North America
1322,Guatemala,GTM,1989,1989GTM,152,NA,North America
1323,Guatemala,GTM,1990,1990GTM,158,NA,North America
1324,Guatemala,GTM,1991,1991GTM,156,NA,North America
1325,Guatemala,GTM,1992,1992GTM,173,NA,North America
1326,Guatemala,GTM,1993,1993GTM,165,NA,North America
1327,Guatemala,GTM,1994,1994GTM,142,NA,North America
1328,Guatemala,GTM,1995,1995GTM,211,NA,North America
1329,Guatemala,GTM,1996,1996GTM,157,NA,North America
1330,Guatemala,GTM,1997,1997GTM,179,NA,North America
1331,Guatemala,GTM,1998,1998GTM,201,NA,North America
1332,Guatemala,GTM,1999,1999GTM,234,NA,North America
1333,Guatemala,GTM,2000,2000GTM,182,NA,North America
1334,Guatemala,GTM,2001,2001GTM,202,NA,North America
1335,Guatemala,GTM,2002,2002GTM,258,NA,North America
1336,Guatemala,GTM,2003,2003GTM,253,NA,North America
1337,Guatemala,GTM,2004,2004GTM,250,NA,North America
1338,Guatemala,GTM,2005,2005GTM,238,NA,North America
1339,Guatemala,GTM,2006,2006GTM,298,NA,North America
1340,Guatemala,GTM,2007,2007GTM,327,NA,North America
1341,Guatemala,GTM,2008,2008GTM,492,NA,North America
1342,Guatemala,GTM,2009,2009GTM,511,NA,North America
1343,Guatemala,GTM,2010,2010GTM,352,NA,North America
1344,Guatemala,GTM,2011,2011GTM,359,NA,North America
1345,Guatemala,GTM,2012,2012GTM,420,NA,North America
1346,Guatemala,GTM,2013,2013GTM,455,NA,North America
1347,Guatemala,GTM,2014,2014GTM,512,NA,North America
1348,Guatemala,GTM,2015,2015GTM,494,NA,North America
1349,Guyana,GUY,1979,1979GUY,0,SA,South America
1350,Guyana,GUY,1984,1984GUY,12,SA,South America
1351,Guyana,GUY,1988,1988GUY,56,SA,South America
1352,Guyana,GUY,1989,1989GUY,94,SA,South America
1353,Guyana,GUY,1990,1990GUY,89,SA,South America
1354,Guyana,GUY,1991,1991GUY,105,SA,South America
1355,Guyana,GUY,1992,1992GUY,78,SA,South America
1356,Guyana,GUY,1993,1993GUY,72,SA,South America
1357,Guyana,GUY,1994,1994GUY,86,SA,South America
1358,Guyana,GUY,1995,1995GUY,99,SA,South America
1359,Guyana,GUY,1996,1996GUY,60,SA,South America
1360,Guyana,GUY,1997,1997GUY,40,SA,South America
1361,Guyana,GUY,1998,1998GUY,35,SA,South America
1362,Guyana,GUY,1999,1999GUY,163,SA,South America
1363,Guyana,GUY,2001,2001GUY,197,SA,South America
1364,Guyana,GUY,2002,2002GUY,176,SA,South America
1365,Guyana,GUY,2003,2003GUY,198,SA,South America
1366,Guyana,GUY,2004,2004GUY,186,SA,South America
1367,Guyana,GUY,2005,2005GUY,169,SA,South America
1368,Guyana,GUY,2006,2006GUY,201,SA,South America
1369,Guyana,GUY,2007,2007GUY,185,SA,South America
1370,Guyana,GUY,2008,2008GUY,168,SA,South America
1371,Guyana,GUY,2009,2009GUY,156,SA,South America
1372,Guyana,GUY,2010,2010GUY,205,SA,South America
1373,Guyana,GUY,2011,2011GUY,192,SA,South America
1374,Guyana,GUY,2012,2012GUY,206,SA,South America
1375,Guyana,GUY,2013,2013GUY,210,SA,South America
1376,Haiti,HTI,1980,1980HTI,0,NA,North America
1377,Haiti,HTI,1997,1997HTI,1,NA,North America
1378,Haiti,HTI,1999,1999HTI,5,NA,North America
1379,Haiti,HTI,2001,2001HTI,16,NA,North America
1380,Haiti,HTI,2002,2002HTI,4,NA,North America
1381,Haiti,HTI,2003,2003HTI,1,NA,North America
1382,Haiti,HTI,2004,2004HTI,1,NA,North America
1383,Honduras,HND,1987,1987HND,134,NA,North America
1384,Honduras,HND,1988,1988HND,131,NA,North America
1385,Honduras,HND,1989,1989HND,92,NA,North America
1386,Honduras,HND,1990,1990HND,158,NA,North America
1387,Honduras,HND,2008,2008HND,37,NA,North America
1388,Honduras,HND,2009,2009HND,92,NA,North America
1389,Honduras,HND,2010,2010HND,111,NA,North America
1390,Honduras,HND,2011,2011HND,112,NA,North America
1391,Honduras,HND,2012,2012HND,111,NA,North America
1392,Honduras,HND,2013,2013HND,94,NA,North America
1393,Hong Kong SAR,HKG,1979,1979HND,661,AS,Asia
1394,Hong Kong SAR,HKG,1980,1980HND,682,AS,Asia
1395,Hong Kong SAR,HKG,1981,1981HND,517,AS,Asia
1396,Hong Kong SAR,HKG,1982,1982HND,448,AS,Asia
1397,Hong Kong SAR,HKG,1983,1983HND,458,AS,Asia
1398,Hong Kong SAR,HKG,1984,1984HND,497,AS,Asia
1399,Hong Kong SAR,HKG,1985,1985HND,714,AS,Asia
1400,Hong Kong SAR,HKG,1986,1986HND,675,AS,Asia
1401,Hong Kong SAR,HKG,1987,1987HND,619,AS,Asia
1402,Hong Kong SAR,HKG,1988,1988HND,579,AS,Asia
1403,Hong Kong SAR,HKG,1989,1989HND,604,AS,Asia
1404,Hong Kong SAR,HKG,1990,1990HND,677,AS,Asia
1405,Hong Kong SAR,HKG,1991,1991HND,748,AS,Asia
1406,Hong Kong SAR,HKG,1992,1992HND,732,AS,Asia
1407,Hong Kong SAR,HKG,1993,1993HND,609,AS,Asia
1408,Hong Kong SAR,HKG,1994,1994HND,751,AS,Asia
1409,Hong Kong SAR,HKG,1995,1995HND,723,AS,Asia
1410,Hong Kong SAR,HKG,1996,1996HND,780,AS,Asia
1411,Hong Kong SAR,HKG,1997,1997HND,641,AS,Asia
1412,Hong Kong SAR,HKG,1998,1998HND,846,AS,Asia
1413,Hong Kong SAR,HKG,1999,1999HND,869,AS,Asia
1414,Hong Kong SAR,HKG,2000,2000HND,890,AS,Asia
1415,Hong Kong SAR,HKG,2001,2001HND,997,AS,Asia
1416,Hong Kong SAR,HKG,2002,2002HND,1040,AS,Asia
1417,Hong Kong SAR,HKG,2003,2003HND,1101,AS,Asia
1418,Hong Kong SAR,HKG,2004,2004HND,1272,AS,Asia
1419,Hong Kong SAR,HKG,2005,2005HND,1143,AS,Asia
1420,Hong Kong SAR,HKG,2006,2006HND,1041,AS,Asia
1421,Hong Kong SAR,HKG,2007,2007HND,918,AS,Asia
1422,Hong Kong SAR,HKG,2008,2008HND,877,AS,Asia
1423,Hong Kong SAR,HKG,2009,2009HND,1024,AS,Asia
1424,Hong Kong SAR,HKG,2010,2010HND,1007,AS,Asia
1425,Hong Kong SAR,HKG,2011,2011HND,816,AS,Asia
1426,Hong Kong SAR,HKG,2012,2012HND,822,AS,Asia
1427,Hong Kong SAR,HKG,2013,2013HND,997,AS,Asia
1428,Hong Kong SAR,HKG,2014,2014HND,926,AS,Asia
1429,Hong Kong SAR,HKG,2015,2015HND,990,AS,Asia
1430,Hungary,HUN,1979,1979HUN,4767,EU,Europe
1431,Hungary,HUN,1980,1980HUN,4797,EU,Europe
1432,Hungary,HUN,1981,1981HUN,4871,EU,Europe
1433,Hungary,HUN,1982,1982HUN,4655,EU,Europe
1434,Hungary,HUN,1983,1983HUN,4906,EU,Europe
1435,Hungary,HUN,1984,1984HUN,4900,EU,Europe
1436,Hungary,HUN,1985,1985HUN,4725,EU,Europe
1437,Hungary,HUN,1986,1986HUN,4817,EU,Europe
1438,Hungary,HUN,1987,1987HUN,4782,EU,Europe
1439,Hungary,HUN,1988,1988HUN,4377,EU,Europe
1440,Hungary,HUN,1989,1989HUN,4396,EU,Europe
1441,Hungary,HUN,1990,1990HUN,4133,EU,Europe
1442,Hungary,HUN,1991,1991HUN,3993,EU,Europe
1443,Hungary,HUN,1992,1992HUN,4000,EU,Europe
1444,Hungary,HUN,1993,1993HUN,3694,EU,Europe
1445,Hungary,HUN,1994,1994HUN,3625,EU,Europe
1446,Hungary,HUN,1995,1995HUN,3366,EU,Europe
1447,Hungary,HUN,1996,1996HUN,3436,EU,Europe
1448,Hungary,HUN,1997,1997HUN,3208,EU,Europe
1449,Hungary,HUN,1998,1998HUN,3245,EU,Europe
1450,Hungary,HUN,1999,1999HUN,3326,EU,Europe
1451,Hungary,HUN,2000,2000HUN,3269,EU,Europe
1452,Hungary,HUN,2001,2001HUN,2978,EU,Europe
1453,Hungary,HUN,2002,2002HUN,2839,EU,Europe
1454,Hungary,HUN,2003,2003HUN,2800,EU,Europe
1455,Hungary,HUN,2004,2004HUN,2742,EU,Europe
1456,Hungary,HUN,2005,2005HUN,2619,EU,Europe
1457,Hungary,HUN,2006,2006HUN,2461,EU,Europe
1458,Hungary,HUN,2007,2007HUN,2450,EU,Europe
1459,Hungary,HUN,2008,2008HUN,2476,EU,Europe
1460,Hungary,HUN,2009,2009HUN,2460,EU,Europe
1461,Hungary,HUN,2010,2010HUN,2489,EU,Europe
1462,Hungary,HUN,2011,2011HUN,2420,EU,Europe
1463,Hungary,HUN,2012,2012HUN,2349,EU,Europe
